# id	source	mode	expected	note
feature_01_simple	eval/feature_suite/programs/01_simple.veri	exit	exit=216	Runtime result is the arithmetic expression 472, observed via process exit code truncation.
feature_02_conditionals	eval/feature_suite/programs/02_conditionals.veri	exit	exit=0	Runtime result exercises nested branching and returns 0.
feature_03_arrays	eval/feature_suite/programs/03_arrays.veri	exit	exit=12	Runtime result is the endpoint sum of the constructed array.
feature_04_references	eval/feature_suite/programs/04_references.veri	exit	exit=9	Runtime result reads back the element updated through a mutable reference.
feature_05_comparisons	eval/feature_suite/programs/05_comparisons.veri	exit	exit=0	Runtime result reflects the current comparison-scoring program.
feature_07_function_calls	eval/feature_suite/programs/07_function_calls.veri	exit	exit=33	Runtime result is produced through nested function calls.
feature_08_mutable	eval/feature_suite/programs/08_mutable.veri	exit	exit=3	Runtime result is the final mutable counter value.
feature_10_advanced_types	eval/feature_suite/programs/10_advanced_types.veri	exit	exit=47	Runtime result combines refinement-typed values and array access.
feature_14_for_loops	eval/feature_suite/programs/14_for_loops.veri	exit	exit=30	Runtime result is the sum of squares loop computation.
feature_15_array_init	eval/feature_suite/programs/15_array_init.veri	exit	exit=3	Runtime result checks array initialisation and indexed reads.
feature_16_array_assignment	eval/feature_suite/programs/16_array_assignment.veri	exit	exit=25	Runtime result is derived from the filled squares array.
feature_17_preconditions	eval/feature_suite/programs/17_preconditions.veri	exit	exit=7	Runtime result checks a call guarded by a satisfied precondition.
feature_18_precondition_use	eval/feature_suite/programs/18_precondition_use.veri	exit	exit=9	Runtime result checks precondition use at a call site.
feature_19_loop_invariant	eval/feature_suite/programs/19_loop_invariant.veri	exit	exit=6	Runtime result is the final counter value from the invariant-checked loop.
feature_19_quantifier_showcase	eval/feature_suite/programs/19_quantifier_showcase.veri	exit	exit=13	Runtime result aggregates the exercised quantifier examples.
feature_20_array_loop_invariant	eval/feature_suite/programs/20_array_loop_invariant.veri	exit	exit=2	Runtime result checks the array filled under a quantified loop invariant.
feature_20_binary_search	eval/feature_suite/programs/20_binary_search.veri	exit	exit=255	Runtime result is -1 for the program's final search-related computation, observed as exit code 255.
feature_21_safe_division	eval/feature_suite/programs/21_safe_division.veri	exit	exit=5	Runtime result is the safe integer-division result.
feature_22_bubble_sort	eval/feature_suite/programs/22_bubble_sort.veri	exit	exit=16	Runtime result is the computed average of the sorted array.
feature_24_while_loop	eval/feature_suite/programs/24_while_loop.veri	exit	exit=3	Runtime result is the digit-counting loop result.
feature_30_i64_safe_midpoint	eval/feature_suite/programs/30_i64_safe_midpoint.veri	exit	exit=0	Runtime result is a verification witness; the midpoint is computed and used internally while main returns 0.
feature_32_shared_borrow	eval/feature_suite/programs/32_shared_borrow.veri	exit	exit=7	Runtime result reads through a shared array borrow.
feature_33_mutable_borrow	eval/feature_suite/programs/33_mutable_borrow.veri	exit	exit=9	Runtime result reads through a mutable array borrow after mutation.
feature_34_shared_scalar_deref	eval/feature_suite/programs/34_shared_scalar_deref.veri	exit	exit=7	Runtime result reads through a shared scalar reference.
feature_35_mutable_scalar_deref	eval/feature_suite/programs/35_mutable_scalar_deref.veri	exit	exit=9	Runtime result reads through a mutable scalar reference after update.
feature_36_shared_scalar_borrow_call	eval/feature_suite/programs/36_shared_scalar_borrow_call.veri	exit	exit=7	Runtime result passes and reads a shared scalar borrow through a call.
feature_37_mutable_scalar_borrow_call	eval/feature_suite/programs/37_mutable_scalar_borrow_call.veri	exit	exit=9	Runtime result passes and updates a mutable scalar borrow through a call.
feature_38_sortedness	eval/feature_suite/programs/38_sortedness.veri	exit	exit=1	Runtime result reads the head of the constructed sorted array.
floyd_warshall_500	eval/benchmarks/floyd-warshall/floyd_warshall.veri	checksum	checksum=1000	PolyBench/C MEDIUM Floyd-Warshall kernel validated by aggregate checksum output.
jacobi_1d_400_100	eval/benchmarks/jacobi-1d-imper/jacobi_1d_imper.veri	checksum	checksum=1	PolyBench/C MEDIUM Jacobi-1D kernel validated by aggregate checksum output.
jacobi_2d_250_100	eval/benchmarks/jacobi-2d-imper/jacobi_2d_imper.veri	checksum	checksum=2666772	PolyBench/C MEDIUM Jacobi-2D kernel validated by aggregate checksum output.
seidel_2d_400_100	eval/benchmarks/seidel-2d/seidel_2d.veri	checksum	checksum=331705	PolyBench/C MEDIUM Seidel-2D kernel validated by aggregate checksum output.
mvt_400	eval/benchmarks/mvt/mvt.veri	checksum	checksum=19243153	PolyBench/C MEDIUM MVT kernel validated by aggregate checksum output.
atax_390_410	eval/benchmarks/atax/atax.veri	checksum	checksum=23818001783	PolyBench/C MEDIUM ATAX kernel validated by aggregate checksum output.
gesummv_250	eval/benchmarks/gesummv/gesummv.veri	checksum	checksum=10020943	PolyBench/C MEDIUM GESUMMV kernel validated by aggregate checksum output.
