file	feature_tags	narrative_role
eval/feature_suite/programs/01_simple.veri	basics,arithmetic,return	baseline_frontend_smoke
eval/feature_suite/programs/02_conditionals.veri	conditionals,control_flow,branching	explicit_branching_baseline
eval/feature_suite/programs/03_arrays.veri	arrays,indexing	fixed_size_arrays
eval/feature_suite/programs/04_references.veri	references,borrowing	basic_reference_semantics
eval/feature_suite/programs/05_comparisons.veri	comparisons,booleans,predicates	predicate_baseline
eval/feature_suite/programs/07_function_calls.veri	function_calls,parameters	call_structure
eval/feature_suite/programs/08_mutable.veri	mutability,assignment	state_updates
eval/feature_suite/programs/10_advanced_types.veri	types,annotations,structural_checks	type_system_coverage
eval/feature_suite/programs/14_for_loops.veri	for_loops,iteration	control_flow_baseline
eval/feature_suite/programs/15_array_init.veri	arrays,initialisation,proof	obligation_heavy_array_setup
eval/feature_suite/programs/16_array_assignment.veri	arrays,mutation,proof	array_update_reasoning
eval/feature_suite/programs/17_preconditions.veri	preconditions,contracts	contract_definition
eval/feature_suite/programs/18_precondition_use.veri	preconditions,calls,contracts	contract_use_site
eval/feature_suite/programs/19_loop_invariant.veri	loop_invariants,while_loops,proof	invariant_baseline
eval/feature_suite/programs/19_quantifier_showcase.veri	quantifiers,proof,logic	quantifier_reasoning
eval/feature_suite/programs/20_array_loop_invariant.veri	arrays,loop_invariants,proof	array_invariant_reasoning
eval/feature_suite/programs/20_binary_search.veri	binary_search,loop_invariants,quantifiers,sortedness,proof	canonical_search_proof
eval/feature_suite/programs/21_safe_division.veri	division,preconditions,arithmetic_safety	safe_division_positive_path
eval/feature_suite/programs/22_bubble_sort.veri	bubble_sort,loop_invariants,sortedness,mutation,proof	canonical_sorting_proof
eval/feature_suite/programs/24_while_loop.veri	while_loops,control_flow	imperative_loop_baseline
eval/feature_suite/programs/30_i64_safe_midpoint.veri	i64,overflow_safety,preconditions	overflow_aware_arithmetic
eval/feature_suite/programs/32_shared_borrow.veri	shared_borrow,references	shared_borrow_semantics
eval/feature_suite/programs/33_mutable_borrow.veri	mutable_borrow,references,mutation	exclusive_borrow_semantics
eval/feature_suite/programs/34_shared_scalar_deref.veri	shared_borrow,dereference,scalar_refs	shared_dereference_semantics
eval/feature_suite/programs/35_mutable_scalar_deref.veri	mutable_borrow,dereference,scalar_refs,mutation	mutable_dereference_semantics
eval/feature_suite/programs/36_shared_scalar_borrow_call.veri	shared_borrow,function_calls,scalar_refs	borrow_passing_shared
eval/feature_suite/programs/37_mutable_scalar_borrow_call.veri	mutable_borrow,function_calls,scalar_refs,mutation	borrow_passing_mutable
eval/feature_suite/programs/sortedness.veri	sortedness,quantifiers,specification,proof	sortedness_library_reasoning
