file	error_class	error_tags
eval/negative_suite/programs/01_type_mismatch.veri	type_error	type_mismatch
eval/negative_suite/programs/02_undefined_variable.veri	name_resolution	undefined_variable
eval/negative_suite/programs/03_undefined_function.veri	name_resolution	undefined_function
eval/negative_suite/programs/04_assign_immutable.veri	mutability	assign_immutable
eval/negative_suite/programs/05_return_type_mismatch.veri	type_error	return_type_mismatch
eval/negative_suite/programs/06_missing_return.veri	control_flow	missing_return
eval/negative_suite/programs/07_not_an_array.veri	type_error	not_an_array
eval/negative_suite/programs/08_wrong_argument_count.veri	call_error	arity_mismatch
eval/negative_suite/programs/09_argument_type_mismatch.veri	call_error	argument_type_mismatch
eval/negative_suite/programs/10_invalid_operation.veri	type_error	invalid_operation
eval/negative_suite/programs/11_bool_arithmetic.veri	type_error	bool_arithmetic
eval/negative_suite/programs/12_non_bool_condition.veri	control_flow	non_bool_condition
eval/negative_suite/programs/13_array_index_type.veri	array_error	index_type_mismatch
eval/negative_suite/programs/14_array_element_mismatch.veri	array_error	element_type_mismatch
eval/negative_suite/programs/15_logical_on_int.veri	type_error	logical_operator_non_bool
eval/negative_suite/programs/16_not_on_int.veri	type_error	not_operator_non_bool
eval/negative_suite/programs/17_for_loop_non_int.veri	control_flow	for_loop_bound_non_int
eval/negative_suite/programs/18_multiple_errors.veri	mixed_frontend	multiple_errors
eval/negative_suite/programs/19_array_out_of_bounds.veri	safety_proof	out_of_bounds
eval/negative_suite/programs/20_array_negative_index.veri	safety_proof	negative_index
eval/negative_suite/programs/21_precondition_violation.veri	contract_violation	precondition_violation
eval/negative_suite/programs/22_quantifier_non_bool_body.veri	quantifier_error	non_bool_body
eval/negative_suite/programs/23_quantifier_non_int_range.veri	quantifier_error	non_int_range
eval/negative_suite/programs/24_implies_non_bool.veri	logic_error	implies_non_bool
eval/negative_suite/programs/25_precondition_quantifier_violation.veri	contract_violation	precondition_quantifier_violation
eval/negative_suite/programs/26_quantifier_in_runtime.veri	quantifier_error	runtime_quantifier_use
eval/negative_suite/programs/27_invariant_not_preserved.veri	invariant_failure	not_preserved
eval/negative_suite/programs/28_invariant_not_established.veri	invariant_failure	not_established
eval/negative_suite/programs/29_division_by_zero.veri	arithmetic_safety	division_by_zero
eval/negative_suite/programs/30_division_by_zero_symbolic.veri	arithmetic_safety	symbolic_division_by_zero
eval/negative_suite/programs/31_i64_midpoint_overflow.veri	overflow_safety	i64_midpoint_overflow
eval/negative_suite/programs/32_i64_negation_overflow.veri	overflow_safety	i64_negation_overflow
eval/negative_suite/programs/33_i64_overflow.veri	overflow_safety	i64_overflow
eval/negative_suite/programs/34_i64_shift_out_of_range.veri	overflow_safety	i64_shift_out_of_range
eval/negative_suite/programs/35_u64_underflow.veri	overflow_safety	u64_underflow
