task_id,task_slug,mode,mean_s,stddev_s,median_s,min_s,max_s,runs,warmup
C01,safe_division,compile_only,0.023994271980000002,0.005275728893733538,0.02287767068,0.017072266680000003,0.03826879068,30,5
C01,safe_division,compile_plus_verify,0.025311716473333336,0.004068162615029768,0.025854572240000002,0.017382516240000003,0.03153842724,30,5
C02,bounded_read_offset,compile_only,0.027784990460000002,0.00526717957729245,0.025722720560000002,0.02078910406,0.041492936060000006,30,5
C02,bounded_read_offset,compile_plus_verify,0.043652502579999995,0.009878551645246514,0.04145312858,0.03214640658,0.07224943758,30,5
C03,fill_with_ones,compile_only,0.061069771140000007,0.009401533603866577,0.05692660404000001,0.05101149304000001,0.08883534204,30,5
C03,fill_with_ones,compile_plus_verify,0.08903484268000002,0.02123103924306777,0.09956212078000001,0.06068942428,0.11599456028,30,5
C04,binary_search,compile_only,0.26450034218,0.04844567206511203,0.24641005828,0.23212229278,0.46678171978,30,5
C04,binary_search,compile_plus_verify,0.31033429377333327,0.0305518801546068,0.3064671922400001,0.28450326074000004,0.46437164174000006,30,5
C05,sorted_head,compile_only,0.025916987780000008,0.003142910814329988,0.02510654618,0.02064431018,0.03109679918,30,5
C05,sorted_head,compile_plus_verify,0.03080292191333333,0.004577665291449543,0.029791963180000002,0.026405506680000003,0.05130579868,30,5
C06,safe_midpoint,compile_only,0.022753792680000006,0.002605800702432799,0.02257756148,0.018556888480000002,0.027314179480000002,30,5
C06,safe_midpoint,compile_plus_verify,0.025905520680000002,0.004059804976354717,0.02533022018,0.020784814180000003,0.03915372518,30,5
