task_id,task_slug,mode,mean_s,stddev_s,median_s,min_s,max_s,runs,warmup
C01,safe_division,compile_only,0.015229771246666666,0.0025320426722136575,0.01462553848,0.01125438048,0.02046990548,30,5
C01,safe_division,compile_plus_verify,0.01457958007333333,0.0029555795736060314,0.01440848654,0.00882399804,0.01992028704,30,5
C02,bounded_read_offset,compile_only,0.017275947433333334,0.00338869713936795,0.0170862567,0.0107518812,0.022972236200000003,30,5
C02,bounded_read_offset,compile_plus_verify,0.02237278164,0.0070108722807587145,0.02290599244,0.013173003940000002,0.04470900994,30,5
C03,fill_with_ones,compile_only,0.035905034753333336,0.005518368528556922,0.03547083232,0.02651717832,0.04832196332,30,5
C03,fill_with_ones,compile_plus_verify,0.044610819786666665,0.012239390093333332,0.04176093602,0.033049025520000004,0.09851970452,30,5
C04,binary_search,compile_only,0.14556321335333333,0.010170971524290506,0.14303119272,0.13062983572,0.16872231272000002,30,5
C04,binary_search,compile_plus_verify,0.1866866779866667,0.01893125618817278,0.18217358872,0.16589821022,0.24960045022000005,30,5
C05,sorted_head,compile_only,0.015576280100000001,0.0029927577262214553,0.0147970649,0.0116164954,0.0207005124,30,5
C05,sorted_head,compile_plus_verify,0.020790130140000005,0.00453553057053674,0.022382580840000003,0.01187219584,0.027242871840000002,30,5
C06,safe_midpoint,compile_only,0.015539589700000002,0.0032171757072347383,0.015281446600000002,0.009101530600000001,0.020572206600000004,30,5
C06,safe_midpoint,compile_plus_verify,0.017785190260000007,0.003774726425623181,0.01902341246,0.010170146460000001,0.02292886546,30,5
