file,compile_ms,verify_ms,frontend_smt_queries,frontend_smt_ms,verifier_smt_queries,verifier_smt_ms,binary_bytes
01_simple,0.771,0.038,0,0.0,0,0.0,192
02_conditionals,0.869,0.185,0,0.0,0,0.0,408
03_arrays,15.814,FAIL,4,15.112,FAIL,FAIL,348
04_references,0.786,0.034,0,0.0,0,0.0,215
05_comparisons,0.933,0.046,0,0.0,0,0.0,245
06_logical,0.583,0.022,0,0.0,0,0.0,191
07_function_calls,1.143,FAIL,0,0.0,FAIL,FAIL,454
08_mutable,0.691,0.049,0,0.0,0,0.0,224
09_complex_expressions,0.842,0.027,0,0.0,0,0.0,258
10_advanced_types,15.428,FAIL,1,14.64,FAIL,FAIL,403
11_unary_not,1.106,0.025,0,0.0,0,0.0,227
12_function_parameters,15.642,FAIL,2,14.636,FAIL,FAIL,332
13_function_return,1.004,0.331,0,0.0,0,0.0,279
14_for_loops,33.24,FAIL,12,31.71,FAIL,FAIL,979
15_array_init,21.117,FAIL,4,18.698,FAIL,FAIL,3298
16_array_assignment,67.041,FAIL,70,64.658,FAIL,FAIL,3040
17_preconditions,13.74,FAIL,3,12.861,FAIL,FAIL,473
18_precondition_use,1.123,FAIL,0,0.0,FAIL,FAIL,413
18_quantifiers,21.442,FAIL,13,19.93,FAIL,FAIL,496
19_loop_invariant,19.532,FAIL,6,18.519,FAIL,FAIL,637
19_quantifier_showcase,120.064,FAIL,58,115.574,FAIL,FAIL,2439
20_array_loop_invariant,65.99,FAIL,23,64.363,FAIL,FAIL,477
20_binary_search,45.705,FAIL,54,42.54,FAIL,FAIL,1814
21_safe_division,17.147,0.216,2,16.33,0,0.0,230
22_bubble_sort,61.023,FAIL,53,58.457,FAIL,FAIL,1254
add,18.596,FAIL,3,17.758,FAIL,FAIL,218
bubble_sort,45.66,FAIL,31,43.96,FAIL,FAIL,926
linear_search,27.734,FAIL,33,26.149,FAIL,FAIL,905
selective_invalidation,41.318,FAIL,45,39.158,FAIL,FAIL,909
smt_minimal_annotations,25.433,FAIL,10,24.037,FAIL,FAIL,370
smt_synthesis_tests,40.158,FAIL,17,38.11,FAIL,FAIL,572
sortedness,41.353,FAIL,30,39.261,FAIL,FAIL,727
