file,compile_ms,verify_ms,frontend_smt_queries,frontend_smt_ms,verifier_smt_queries,verifier_smt_ms,binary_bytes
01_simple,0.821,0.019,0,0.0,0,0.0,192
02_conditionals,22.305,0.071,0,0.0,4,22.74,400
03_arrays,16.446,47.681,4,15.468,22,47.025,348
04_references,1.638,0.019,0,0.0,0,0.0,215
05_comparisons,0.941,0.029,0,0.0,0,0.0,245
06_logical,0.647,0.034,0,0.0,0,0.0,191
07_function_calls,1.551,0.09,0,0.0,0,0.0,454
08_mutable,1.157,0.025,0,0.0,0,0.0,224
09_complex_expressions,1.231,0.067,0,0.0,0,0.0,258
10_advanced_types,15.298,45.132,1,14.257,30,44.739,403
11_unary_not,0.889,0.054,0,0.0,0,0.0,227
12_function_parameters,14.683,3.458,2,13.31,1,3.384,332
13_function_return,1.468,0.028,0,0.0,0,0.0,279
14_for_loops,113.753,20.315,12,44.256,44,58.204,955
15_array_init,64.172,2398.046,4,23.232,424,2413.815,3294
16_array_assignment,133.141,996.455,70,99.554,337,1018.244,3028
17_preconditions,12.499,21.412,3,11.453,23,21.215,473
18_precondition_use,1.031,29.282,0,0.0,30,29.109,413
18_quantifiers,18.19,11.797,13,16.28,12,11.592,496
19_loop_invariant,80.085,0.234,6,26.794,14,37.311,633
19_quantifier_showcase,75.904,197.147,58,70.189,113,195.489,2439
20_array_loop_invariant,116.624,19.712,23,79.125,22,66.855,469
20_binary_search,173.54,FAIL,54,76.213,FAIL,FAIL,1782
21_safe_division,10.242,0.04,2,9.371,0,0.0,230
22_bubble_sort,99.589,85.759,53,71.49,49,119.898,1242
add,19.219,0.024,3,17.98,0,0.0,218
binary_search,86.278,FAIL,29,26.539,FAIL,FAIL,1043
bubble_sort,104.769,38.311,31,67.649,45,57.281,906
linear_search,44.128,36.486,33,23.189,39,51.711,893
selective_invalidation,35.946,44.886,45,33.216,38,44.442,909
smt_minimal_annotations,19.726,0.066,10,18.436,0,0.0,370
smt_synthesis_tests,35.958,5.71,17,33.087,10,5.567,572
sortedness,33.414,33.007,30,31.442,29,32.623,727
