file,frontend_ok,verifier_ok,exit_code,frontend_smt_queries,verifier_smt_queries
01_simple,yes,yes,0,0,0
02_conditionals,yes,yes,0,0,0
03_arrays,yes,no,0,4,N/A
04_references,yes,yes,0,0,0
05_comparisons,yes,yes,0,0,0
06_logical,yes,yes,0,0,0
07_function_calls,yes,no,0,0,N/A
08_mutable,yes,yes,0,0,0
09_complex_expressions,yes,yes,0,0,0
10_advanced_types,yes,no,0,1,N/A
11_unary_not,yes,yes,0,0,0
12_function_parameters,yes,no,0,2,N/A
13_function_return,yes,yes,0,0,0
14_for_loops,yes,no,0,12,N/A
15_array_init,yes,no,0,4,N/A
16_array_assignment,yes,no,0,70,N/A
17_preconditions,yes,no,0,3,N/A
18_precondition_use,yes,no,0,0,N/A
18_quantifiers,yes,no,0,13,N/A
19_loop_invariant,yes,no,0,6,N/A
19_quantifier_showcase,yes,no,0,58,N/A
20_array_loop_invariant,yes,no,0,23,N/A
20_binary_search,yes,no,0,54,N/A
21_safe_division,yes,yes,0,2,0
22_bubble_sort,yes,no,0,53,N/A
add,yes,no,0,3,N/A
bubble_sort,yes,no,0,31,N/A
linear_search,yes,no,0,33,N/A
selective_invalidation,yes,no,0,45,N/A
smt_minimal_annotations,yes,no,0,10,N/A
smt_synthesis_tests,yes,no,0,17,N/A
sortedness,yes,no,0,30,N/A
