file,run,compile_ms,verify_ms
01_simple,1,0.57,
01_simple,2,0.479,
01_simple,3,0.484,
01_simple,4,0.561,
01_simple,5,0.655,
01_simple_verified,1,0.644,0.034
01_simple_verified,2,0.604,0.028
01_simple_verified,3,0.695,0.035
01_simple_verified,4,0.591,0.021
01_simple_verified,5,0.66,0.032
07_function_calls,1,0.977,
07_function_calls,2,1.277,
07_function_calls,3,1.305,
07_function_calls,4,0.782,
07_function_calls,5,0.918,
07_function_calls_verified,1,N/A,N/A
07_function_calls_verified,2,N/A,N/A
07_function_calls_verified,3,N/A,N/A
07_function_calls_verified,4,N/A,N/A
07_function_calls_verified,5,N/A,N/A
14_for_loops,1,30.485,
14_for_loops,2,33.537,
14_for_loops,3,29.176,
14_for_loops,4,32.535,
14_for_loops,5,59.705,
14_for_loops_verified,1,N/A,N/A
14_for_loops_verified,2,N/A,N/A
14_for_loops_verified,3,N/A,N/A
14_for_loops_verified,4,N/A,N/A
14_for_loops_verified,5,N/A,N/A
17_preconditions,1,16.011,
17_preconditions,2,14.221,
17_preconditions,3,14.817,
17_preconditions,4,17.834,
17_preconditions,5,19.108,
17_preconditions_verified,1,N/A,N/A
17_preconditions_verified,2,N/A,N/A
17_preconditions_verified,3,N/A,N/A
17_preconditions_verified,4,N/A,N/A
17_preconditions_verified,5,N/A,N/A
19_loop_invariant,1,22.328,
19_loop_invariant,2,21.92,
19_loop_invariant,3,34.732,
19_loop_invariant,4,24.193,
19_loop_invariant,5,32.493,
19_loop_invariant_verified,1,N/A,N/A
19_loop_invariant_verified,2,N/A,N/A
19_loop_invariant_verified,3,N/A,N/A
19_loop_invariant_verified,4,N/A,N/A
19_loop_invariant_verified,5,N/A,N/A
22_bubble_sort,1,57.505,
22_bubble_sort,2,84.1,
22_bubble_sort,3,61.646,
22_bubble_sort,4,49.816,
22_bubble_sort,5,49.179,
22_bubble_sort_verified,1,N/A,N/A
22_bubble_sort_verified,2,N/A,N/A
22_bubble_sort_verified,3,N/A,N/A
22_bubble_sort_verified,4,N/A,N/A
22_bubble_sort_verified,5,N/A,N/A
bubble_sort,1,35.81,
bubble_sort,2,30.486,
bubble_sort,3,37.748,
bubble_sort,4,40.203,
bubble_sort,5,35.256,
bubble_sort_verified,1,N/A,N/A
bubble_sort_verified,2,N/A,N/A
bubble_sort_verified,3,N/A,N/A
bubble_sort_verified,4,N/A,N/A
bubble_sort_verified,5,N/A,N/A
